Name,Age,CGPA (out of 4.00),Daily Study Hours,Sports Involvement,IQ Score
Zain Tariq,24,2.61,1.3,Yes,112
Fatima Nawaz,21,3.07,2.4,No,126
Ahmed Sheikh,22,2.65,5.9,No,97
Zain Qureshi,24,3.66,4.9,Yes,102
Fatima Sheikh,20,2.54,1.3,No,97
Hamza Tariq,22,3.93,7.4,No,112
Usman Sheikh,22,2.91,6.4,Yes,132
Ali Tariq,24,3.68,0.7,No,90
Usman Khan,19,2.39,5.4,Yes,134
Fatima Gill,20,2.82,6.3,No,113
Ahmed Malik,24,3.4,3.3,No,124
Sara Qureshi,20,2.28,1.0,Yes,113
Ali Nawaz,20,2.27,1.1,No,106
Ahmed Butt,22,3.94,1.3,No,94
Fatima Butt,21,3.43,6.8,No,109
Usman Butt,20,2.08,7.3,No,110
Fatima Sheikh,23,2.8,1.4,No,129
Ali Gill,22,2.87,2.3,Yes,120
Ali Rana,19,3.49,1.7,No,135
Fatima Butt,21,2.5,1.9,Yes,125
Ahmed Khan,23,2.37,6.8,Yes,100
Fatima Butt,23,2.16,3.0,No,104
Ali Khan,19,2.86,2.8,Yes,108
Ayesha Malik,21,3.38,2.2,Yes,96
Ahmed Sheikh,22,2.12,5.1,Yes,117
Ayesha Tariq,18,3.83,3.3,Yes,132
Usman Butt,21,2.88,6.1,No,94
Usman Butt,19,2.48,2.0,Yes,94
Ayesha Tariq,23,2.19,6.4,No,119
Ali Nawaz,22,2.37,5.0,Yes,121
Sara Butt,21,3.87,1.4,No,97
Sara Khan,18,3.28,3.6,Yes,99
Zain Javed,18,3.03,7.0,Yes,127
Ahmed Tariq,20,3.31,7.4,No,136
Usman Tariq,20,2.87,4.0,No,121
Ali Butt,24,3.46,4.1,Yes,137
Maryam Gill,19,2.1,7.4,Yes,117
Fatima Rana,21,3.13,4.9,Yes,106
Maryam Qureshi,21,2.32,0.7,Yes,120
Ahmed Qureshi,24,2.24,7.3,No,97
Maryam Nawaz,23,2.68,2.4,Yes,129
Zain Khan,23,2.18,4.8,Yes,114
Zain Gill,24,2.19,1.7,Yes,98
Zain Qureshi,23,2.62,0.8,Yes,91
Maryam Qureshi,20,3.96,2.8,Yes,104
Fatima Sheikh,21,2.35,6.4,Yes,139
Hamza Rana,24,2.03,2.6,Yes,92
Hassan Qureshi,21,3.53,2.2,Yes,138
Sara Sheikh,18,3.61,2.1,No,125
Ali Khan,20,2.69,4.4,Yes,93
Sara Rana,22,2.93,7.8,No,103
Maryam Nawaz,20,3.3,3.9,Yes,130
Ayesha Gill,24,2.1,4.7,No,130
Maryam Rana,22,3.9,7.0,No,114
Hamza Nawaz,18,3.77,4.5,No,139
Ayesha Qureshi,24,2.52,1.9,No,99
Fatima Nawaz,19,2.03,2.7,Yes,110
Ayesha Rana,21,3.87,2.8,Yes,125
Ahmed Rana,18,3.0,3.5,Yes,101
Sara Sheikh,21,3.08,3.7,Yes,116
Hamza Sheikh,23,3.37,6.5,Yes,129
Hamza Butt,19,3.23,3.1,Yes,91
Ahmed Rana,19,3.89,4.0,No,102
Usman Rana,18,3.89,5.2,Yes,121
Sara Khan,19,3.73,3.3,No,120
Maryam Javed,22,3.27,6.8,No,105
Sara Gill,19,3.6,4.9,No,121
Usman Butt,21,3.35,2.7,Yes,121
Zain Gill,21,3.15,5.9,Yes,123
Ali Butt,24,2.26,4.5,Yes,100
Zain Malik,21,3.62,4.5,Yes,99
Ahmed Sheikh,24,3.64,4.1,No,104
Fatima Javed,21,3.25,4.2,Yes,106
Ali Butt,22,3.64,6.2,No,129
Hassan Nawaz,24,3.3,1.3,Yes,107
Ali Butt,20,2.41,3.0,No,98
Ahmed Malik,23,2.55,1.1,No,114
Ayesha Javed,18,2.43,6.1,Yes,129
Ahmed Qureshi,21,2.75,2.5,Yes,103
Hassan Javed,19,2.08,7.2,Yes,114
Zain Butt,21,3.24,4.4,Yes,139
Zain Qureshi,19,2.67,6.5,Yes,111
Hamza Qureshi,23,3.31,7.8,Yes,119
Maryam Javed,23,2.77,6.8,Yes,109
Ahmed Sheikh,23,3.36,7.0,Yes,110
Sara Qureshi,19,2.68,3.6,Yes,133
Ali Butt,21,2.52,4.6,No,121
Ayesha Nawaz,23,2.99,2.4,Yes,135
Ali Nawaz,22,3.39,2.0,No,138
Sara Tariq,24,2.7,4.3,Yes,110
Maryam Malik,19,3.87,5.0,Yes,124
Usman Khan,19,2.08,3.0,No,121
Ali Nawaz,21,2.84,4.8,Yes,119
Hassan Rana,19,3.94,7.2,Yes,128
Hamza Malik,19,3.1,4.7,Yes,138
Ali Nawaz,23,2.85,5.9,Yes,101
Hassan Malik,21,3.14,6.5,Yes,130
Ayesha Nawaz,23,3.15,7.9,Yes,136
Ayesha Qureshi,24,3.46,5.0,No,107
Zain Butt,24,2.26,6.6,Yes,110
Hassan Khan,23,2.5,7.7,Yes,102
Hamza Butt,24,3.16,7.6,Yes,110
Ayesha Malik,21,3.73,1.6,No,97
Usman Rana,18,3.12,3.5,Yes,135
Sara Qureshi,23,2.48,2.9,Yes,129
Maryam Rana,22,3.36,1.2,Yes,135
Hamza Khan,22,3.48,5.2,No,96
Zain Sheikh,19,2.48,6.0,Yes,112
Ayesha Butt,24,2.76,6.9,Yes,133
Hassan Qureshi,22,3.07,1.4,Yes,121
Usman Gill,19,2.99,7.1,No,100
Ahmed Rana,18,2.78,5.3,Yes,111
Ali Sheikh,21,2.6,5.8,Yes,111
Ahmed Tariq,21,2.2,7.3,No,132
Usman Qureshi,21,2.11,5.2,No,114
Maryam Sheikh,22,3.92,3.0,Yes,111
Ayesha Javed,18,3.69,6.7,No,117
Ayesha Gill,22,2.71,3.2,Yes,118
Maryam Qureshi,24,3.91,0.8,Yes,102
Maryam Gill,22,3.35,6.7,Yes,107
Ayesha Tariq,18,2.97,3.1,No,91
Usman Javed,18,2.99,6.3,Yes,118
Ayesha Tariq,24,2.17,3.2,Yes,110
Hassan Sheikh,18,2.18,7.0,Yes,104
Ahmed Javed,18,3.2,2.1,No,116
Ali Malik,21,3.11,7.8,Yes,139
Hassan Nawaz,24,2.43,6.3,Yes,120
Hassan Qureshi,20,3.89,1.4,Yes,104
Ahmed Butt,20,3.56,4.7,Yes,112
Ahmed Tariq,18,2.23,7.9,Yes,113
Ali Khan,20,3.86,4.0,No,133
Ali Javed,20,3.95,1.9,Yes,102
Ahmed Tariq,18,3.99,4.1,Yes,111
Zain Rana,20,2.11,4.3,No,132
Zain Butt,22,3.47,6.1,Yes,126
Ali Butt,19,3.09,5.7,Yes,122
Hamza Rana,24,3.41,3.5,No,92
Ali Rana,19,3.94,2.1,Yes,108
Ali Butt,18,3.38,5.3,Yes,112
Fatima Gill,21,3.67,3.7,Yes,118
Maryam Gill,24,3.73,1.5,Yes,119
Ahmed Malik,18,3.68,7.3,Yes,128
Ayesha Javed,21,2.85,5.7,Yes,133
Fatima Qureshi,19,2.45,5.6,Yes,136
Hassan Tariq,18,2.79,6.7,Yes,114
Zain Rana,24,3.78,4.5,No,126
Zain Tariq,24,2.29,6.6,No,136
Hamza Butt,23,3.03,4.2,Yes,97
Ahmed Malik,22,2.47,1.0,Yes,131
Maryam Qureshi,20,3.16,3.5,No,105
Ahmed Rana,21,3.73,4.2,Yes,97
Fatima Rana,23,3.76,5.9,Yes,90
Hassan Qureshi,20,2.47,1.3,No,133
Hassan Rana,20,3.82,1.6,Yes,94
Ahmed Javed,18,3.18,2.5,No,92
Maryam Sheikh,20,2.7,2.5,No,90
Usman Nawaz,22,3.42,6.0,Yes,93
Usman Malik,24,2.96,2.4,Yes,129
Fatima Rana,23,2.76,5.2,Yes,124
Hamza Rana,20,3.41,4.2,No,121
Ayesha Rana,18,2.5,4.8,No,131
Hassan Tariq,22,2.66,6.8,No,123
Maryam Tariq,19,2.87,3.5,Yes,132
Hassan Sheikh,24,2.51,6.3,No,114
Sara Malik,24,2.81,3.7,No,99
Hamza Qureshi,23,3.14,3.2,No,110
Sara Malik,24,3.48,7.7,No,135
Zain Javed,20,3.53,1.9,No,128
Sara Rana,18,3.65,1.2,No,116
Zain Qureshi,24,3.49,6.3,Yes,116
Hamza Tariq,24,3.36,1.0,Yes,91
Usman Malik,19,2.48,6.8,Yes,130
Ahmed Qureshi,19,2.8,3.8,No,137
Zain Rana,21,2.96,7.4,Yes,102
Maryam Nawaz,22,2.17,5.9,No,98
Hamza Malik,20,3.06,5.1,No,125
Usman Tariq,24,2.87,7.6,No,111
Ayesha Rana,24,3.6,3.5,Yes,131
Ali Nawaz,18,3.96,7.7,Yes,115
Ayesha Khan,21,3.11,1.5,Yes,101
Zain Javed,22,2.65,4.1,No,106
Sara Butt,21,2.09,2.5,No,103
Hamza Sheikh,23,3.85,4.5,No,103
Ahmed Qureshi,22,3.84,1.7,Yes,123
Ahmed Sheikh,24,2.51,6.8,No,109
Sara Butt,24,3.39,6.8,No,100
Usman Khan,22,2.15,7.7,Yes,105
Ali Butt,24,2.33,1.7,No,120
Usman Khan,20,2.43,5.2,Yes,95
Ayesha Nawaz,22,2.59,4.1,Yes,108
Fatima Javed,21,3.99,3.1,No,126
Zain Qureshi,22,3.39,3.1,Yes,93
Sara Butt,24,2.77,3.6,No,136
Ahmed Butt,20,3.47,5.8,No,93
Ahmed Qureshi,20,3.83,5.0,Yes,109
Ali Butt,23,3.92,3.9,Yes,99
Sara Tariq,21,2.12,1.1,Yes,113
Ayesha Malik,19,2.79,1.1,Yes,124
Ayesha Sheikh,19,2.21,0.5,Yes,115
Hamza Qureshi,22,2.67,7.8,Yes,126
Ayesha Rana,23,2.34,0.5,Yes,127
Maryam Sheikh,18,3.29,1.3,Yes,110
Hamza Butt,22,2.78,2.9,Yes,129
Usman Qureshi,23,2.46,6.6,No,128
Fatima Javed,21,2.53,7.7,No,110
Hassan Khan,21,2.72,6.4,Yes,99
Usman Qureshi,21,2.52,5.7,Yes,127
Zain Gill,21,2.91,4.4,No,135
Maryam Javed,21,2.06,1.2,No,93
Fatima Gill,23,2.56,7.7,No,134
Sara Sheikh,23,2.82,6.2,No,109
Ahmed Butt,20,3.21,5.3,Yes,106
Ayesha Javed,19,2.54,6.2,Yes,96
Fatima Nawaz,24,2.27,5.9,Yes,93
Usman Qureshi,21,2.15,5.3,Yes,118
Sara Javed,18,3.88,7.9,Yes,103
Hamza Butt,24,2.83,7.3,Yes,92
Ali Malik,23,3.16,5.3,Yes,113
Sara Javed,18,3.84,5.7,No,126
